Client,Mean Request After (MS),Median Request After (MS),Std Request After (MS),Min Request After (MS),Max Request After (MS),Average Iteration Diff (MS)
 OpenWPM,6500.745,6491.25,229.41945135165315,6026.5,7193.5,323.3545454545455
 OpenWPM_HL,6479.825,6468.5,209.14902198454536,5987.5,7069.5,323.3545454545455
 puppeteer,6429.915,6407.25,225.66573975756162,5933.0,7175.0,323.3545454545455
 puppeteer_HL,6429.25,6408.25,225.17470291702065,5931.0,7172.0,323.3545454545455
OpenWPM,6537.0,6494.0,264.2591302334358,6186.5,7115.5,323.3545454545455
OpenWPM_HL,6488.45,6474.25,279.45903618711554,6108.5,7036.5,323.3545454545455
puppeteer,5790.0,5737.0,291.9496834032366,5427.0,6314.5,323.3545454545455
puppeteer_HL,5789.0,5738.25,293.20387409835166,5425.0,6315.0,323.3545454545455
